scenario,depth,rho,m_flux,reps,recurrent_call_rate,mean_events,median_events,mean_n_sites
recurrent,recent,0.0,1e-06,60,0.916667,3.2,3.0,354.033333
recurrent,recent,0.0,3e-06,60,0.866667,3.383333,3.0,346.883333
recurrent,recent,0.0,1e-05,60,0.933333,4.15,4.0,361.05
recurrent,recent,0.0,3e-05,60,0.883333,5.033333,5.0,342.75
recurrent,recent,0.0,0.0001,60,0.95,7.333333,8.0,347.483333
recurrent,young,0.0,1e-06,60,0.883333,2.266667,2.0,385.783333
recurrent,young,0.0,3e-06,60,0.9,2.45,2.0,395.183333
recurrent,young,0.0,1e-05,60,0.833333,2.533333,2.5,365.1
recurrent,young,0.0,3e-05,60,0.916667,4.233333,4.0,378.533333
recurrent,young,0.0,0.0001,60,0.933333,7.266667,7.5,360.716667
single,recent,0.0,1e-06,60,0.45,1.75,1.0,330.3
single,recent,0.0,3e-06,60,0.516667,2.133333,2.0,316.9
single,recent,0.0,1e-05,60,0.65,2.15,2.0,329.766667
single,recent,0.0,3e-05,60,0.8,3.166667,3.0,352.683333
single,recent,0.0,0.0001,60,0.933333,5.75,6.0,338.55
single,young,0.0,1e-06,60,0.15,1.233333,1.0,357.183333
single,young,0.0,3e-06,60,0.25,1.35,1.0,367.266667
single,young,0.0,1e-05,60,0.483333,1.783333,1.0,362.85
single,young,0.0,3e-05,60,0.816667,3.05,3.0,384.833333
single,young,0.0,0.0001,60,0.95,5.9,5.5,373.45
