metric	test	category	n	median_direct	median_inverted	statistic	p_value
fourfold	paired Wilcoxon (inverted vs direct, log1p)	single	7	0.000315473999684526	0.0	4.0	0.21875
fourfold	paired Wilcoxon (inverted vs direct, log1p)	recurrent	19	0.0003809872920026727	0.0003558611538345547	27.0	0.34652171170610724
fourfold	Mann-Whitney U (delta: single vs recurrent)	single_vs_recurrent	26			64.5	0.9298897479329218
fourfold	Mann-Whitney U (direct: single vs recurrent)	single_vs_recurrent	26	0.000315473999684526		73.0	0.7231999332988023
fourfold	Mann-Whitney U (inverted: single vs recurrent)	single_vs_recurrent	26		0.0003558611538345547	54.5	0.4694170707238233
wholeCDS	paired Wilcoxon (inverted vs direct, log1p)	single	7	0.0003945098154368346	6.629541235746487e-05	3.0	0.15625
wholeCDS	paired Wilcoxon (inverted vs direct, log1p)	recurrent	19	0.00026539278131634835	0.00017820547090795694	46.0	0.25529050519961505
wholeCDS	Mann-Whitney U (delta: single vs recurrent)	single_vs_recurrent	26			54.5	0.5054599250574776
wholeCDS	Mann-Whitney U (direct: single vs recurrent)	single_vs_recurrent	26	0.0003945098154368346		69.0	0.9076430591124786
wholeCDS	Mann-Whitney U (inverted: single vs recurrent)	single_vs_recurrent	26		0.00017820547090795694	55.0	0.5234308431343127
wholeLocus	paired Wilcoxon (inverted vs direct, log1p)	single	7	0.000535	0.000129	1.0	0.03125
wholeLocus	paired Wilcoxon (inverted vs direct, log1p)	recurrent	19	0.000476	0.0004	83.0	0.6507492065429688
wholeLocus	Mann-Whitney U (delta: single vs recurrent)	single_vs_recurrent	26			23.0	0.010346609911827304
wholeLocus	Mann-Whitney U (direct: single vs recurrent)	single_vs_recurrent	26	0.000535		69.0	0.910142900577683
wholeLocus	Mann-Whitney U (inverted: single vs recurrent)	single_vs_recurrent	26		0.0004	29.0	0.03
