metric	test	category	n	median_direct	median_inverted	statistic	p_value
fourfold	paired Wilcoxon (inverted vs direct, log1p)	single	7	0.0	0.0003154739996845	4.0	0.21875
fourfold	paired Wilcoxon (inverted vs direct, log1p)	recurrent	19	0.0004904997934737	0.0	22.0	0.1823383541807685
fourfold	Mann-Whitney U (delta: single vs recurrent)	single_vs_recurrent	26			94.5	0.10673759654326757
fourfold	Mann-Whitney U (direct: single vs recurrent)	single_vs_recurrent	26	0.0		49.5	0.31529349019251807
fourfold	Mann-Whitney U (inverted: single vs recurrent)	single_vs_recurrent	26		0.0	79.0	0.4706968260386655
wholeCDS	paired Wilcoxon (inverted vs direct, log1p)	single	7	6.629541235746487e-05	0.0003945098154368	3.0	0.15625
wholeCDS	paired Wilcoxon (inverted vs direct, log1p)	recurrent	19	0.0002291515501725	0.0002653927813163	62.0	0.7563688628810696
wholeCDS	Mann-Whitney U (delta: single vs recurrent)	single_vs_recurrent	26			86.5	0.2588240909340468
wholeCDS	Mann-Whitney U (direct: single vs recurrent)	single_vs_recurrent	26	6.629541235746487e-05		57.0	0.6016328427151839
wholeCDS	Mann-Whitney U (inverted: single vs recurrent)	single_vs_recurrent	26		0.0002653927813163	70.0	0.861851357339761
wholeLocus	paired Wilcoxon (inverted vs direct, log1p)	single	7	0.000129	0.000535	1.0	0.03125
wholeLocus	paired Wilcoxon (inverted vs direct, log1p)	recurrent	19	0.000476	0.000442	52.0	0.08742904663085938
wholeLocus	Mann-Whitney U (delta: single vs recurrent)	single_vs_recurrent	26			120.0	0.0009972636059592582
wholeLocus	Mann-Whitney U (direct: single vs recurrent)	single_vs_recurrent	26	0.000129		30.0	0.035165703861356035
wholeLocus	Mann-Whitney U (inverted: single vs recurrent)	single_vs_recurrent	26		0.000442	74.0	0.6924992398905441
