subset	measure_x	measure_y	comparison	n_loci	statistic	value	p_value
all_with_fourfold	wholeLocus	fourfold	whole-locus vs 4-fold orientation difference	46	spearman_rho	0.504137	0.000354068
all_with_fourfold	wholeLocus	fourfold	whole-locus vs 4-fold orientation difference: loci agreeing in sign (22 of 29)	29	sign_agreement_fraction	0.758621	0.00813006
all_with_fourfold	wholeLocus	fourfold	whole-locus vs 4-fold orientation difference: ceiling if agreement were perfect apart from 4-fold site-sampling noise (95% range -0.053-0.533)	46	noise_ceiling_median_rho	0.258762	0.9575
all_with_fourfold	fourfold	wholeCDS	4-fold vs whole-CDS orientation difference	46	spearman_rho	0.727185	1.04374e-08
all_with_fourfold	fourfold	wholeCDS	4-fold vs whole-CDS orientation difference: loci agreeing in sign (26 of 29)	29	sign_agreement_fraction	0.896552	1.52364e-05
all_with_fourfold	fourfold	wholeCDS	4-fold vs whole-CDS orientation difference: ceiling if agreement were perfect apart from 4-fold site-sampling noise (95% range -0.094-0.484)	46	noise_ceiling_median_rho	0.222872	1
all_with_fourfold	wholeLocus	wholeCDS	whole-locus vs whole-CDS orientation difference	46	spearman_rho	0.457754	0.00138063
all_with_fourfold	wholeLocus	wholeCDS	whole-locus vs whole-CDS orientation difference: loci agreeing in sign (21 of 34)	34	sign_agreement_fraction	0.617647	0.229481
all_with_fourfold	wholeLocus	fourfold	wholeLocus vs fourfold pi levels across locus-orientation observations	92	spearman_rho_levels	0.533183	4.45546e-08
all_with_fourfold	wholeCDS	fourfold	wholeCDS vs fourfold pi levels across locus-orientation observations	92	spearman_rho_levels	0.746926	1.245e-17
recurrence_classified	wholeLocus	fourfold	whole-locus vs 4-fold orientation difference	26	spearman_rho	0.501267	0.00908858
recurrence_classified	wholeLocus	fourfold	whole-locus vs 4-fold orientation difference: loci agreeing in sign (13 of 18)	18	sign_agreement_fraction	0.722222	0.0962524
recurrence_classified	wholeLocus	fourfold	whole-locus vs 4-fold orientation difference: ceiling if agreement were perfect apart from 4-fold site-sampling noise (95% range -0.097-0.614)	26	noise_ceiling_median_rho	0.286380	0.8845
recurrence_classified	fourfold	wholeCDS	4-fold vs whole-CDS orientation difference	26	spearman_rho	0.628613	0.000583291
recurrence_classified	fourfold	wholeCDS	4-fold vs whole-CDS orientation difference: loci agreeing in sign (15 of 18)	18	sign_agreement_fraction	0.833333	0.00753784
recurrence_classified	fourfold	wholeCDS	4-fold vs whole-CDS orientation difference: ceiling if agreement were perfect apart from 4-fold site-sampling noise (95% range -0.176-0.523)	26	noise_ceiling_median_rho	0.202801	0.997
recurrence_classified	wholeLocus	wholeCDS	whole-locus vs whole-CDS orientation difference	26	spearman_rho	0.516439	0.00691215
recurrence_classified	wholeLocus	wholeCDS	whole-locus vs whole-CDS orientation difference: loci agreeing in sign (12 of 22)	22	sign_agreement_fraction	0.545455	0.831812
recurrence_classified	wholeLocus	fourfold	wholeLocus vs fourfold pi levels across locus-orientation observations	52	spearman_rho_levels	0.578711	6.99206e-06
recurrence_classified	wholeCDS	fourfold	wholeCDS vs fourfold pi levels across locus-orientation observations	52	spearman_rho_levels	0.712258	3.19293e-09
all_with_fourfold	fourfold_half_A	fourfold_half_B	split-half self-correlation of the 4-fold orientation difference (95% range -0.270-0.284, 2000 random splits)	46	split_half_r_hh	0.006961
all_with_fourfold	fourfold_half_A	fourfold_half_B	attainable correlation with a perfectly-agreeing measure (Spearman-Brown sqrt of full-length reliability) (95% range 0.000-0.665, 2000 random splits)	46	split_half_ceiling	0.117587
all_with_fourfold	fourfold_half_A	fourfold_half_B	half-length 4-fold orientation difference vs whole-locus (95% range 0.165-0.578, 2000 random splits)	46	split_half_r_half_whole	0.386774
recurrence_classified	fourfold_half_A	fourfold_half_B	split-half self-correlation of the 4-fold orientation difference (95% range -0.323-0.417, 2000 random splits)	26	split_half_r_hh	0.040169
recurrence_classified	fourfold_half_A	fourfold_half_B	attainable correlation with a perfectly-agreeing measure (Spearman-Brown sqrt of full-length reliability) (95% range 0.000-0.767, 2000 random splits)	26	split_half_ceiling	0.277912
recurrence_classified	fourfold_half_A	fourfold_half_B	half-length 4-fold orientation difference vs whole-locus (95% range 0.134-0.643, 2000 random splits)	26	split_half_r_half_whole	0.417062
