model	statistic	observed_value	observed_df	parametric_p	permutation_p	n_perm	null_realized_typeI_alpha0.05	null_ks_uniform_D	null_ks_uniform_p	calibration_verdict
adjusted	orientation_global_wald	9.376149436454678	2.0	0.009204390152774718	0.16691654172913542	2000	0.3535	0.3676275168116862	6.686440298371811e-243	ANTI-conservative
adjusted	orientation_main_effect_wald	2.6616257574332	1.0	0.0077764285931057235	0.16991504247876063	2000	0.352	0.3079320920768144	7.021632099038595e-169	anti-conservative
adjusted	power_inject_logit_0.00	0.0				500				power_main=0.350;power_global=0.332
adjusted	power_inject_logit_0.25	0.25				500				power_main=0.290;power_global=0.350
adjusted	power_inject_logit_0.50	0.5				500				power_main=0.390;power_global=0.468
adjusted	power_inject_logit_0.75	0.75				500				power_main=0.526;power_global=0.626
adjusted	power_inject_logit_1.00	1.0				500				power_main=0.588;power_global=0.816
adjusted	power_inject_logit_1.50	1.5				500				power_main=0.864;power_global=0.990
no_covariates	orientation_global_wald	9.389637689765943	2.0	0.009142523432785661	0.07596201899050475	2000	0.2035	0.2770478750910365	3.3390012049362495e-136	ANTI-conservative
no_covariates	orientation_main_effect_wald	2.967076725841538	1.0	0.0030064592375316297	0.05747126436781609	2000	0.183	0.2589435151745668	9.044198619831598e-119	anti-conservative
no_covariates	power_inject_logit_0.00	0.0				500				power_main=0.166;power_global=0.204
no_covariates	power_inject_logit_0.25	0.25				500				power_main=0.260;power_global=0.244
no_covariates	power_inject_logit_0.50	0.5				500				power_main=0.354;power_global=0.378
no_covariates	power_inject_logit_0.75	0.75				500				power_main=0.564;power_global=0.588
no_covariates	power_inject_logit_1.00	1.0				500				power_main=0.720;power_global=0.802
no_covariates	power_inject_logit_1.50	1.5				500				power_main=0.902;power_global=0.992
